referrer,views_total,views_unique
Google,863,29
docs.saltbox.dev,344,36
Bing,132,6
github.com,124,15
reddit.com,83,14
kembox.fr,3,1
tarnkappe.info,2,2
edgeservices.bing.com,2,1
DuckDuckGo,1,1
search.brave.com,1,1
