referrer,views_total,views_unique
Google,151,36
docs.saltbox.dev,106,28
reddit.com,56,32
DuckDuckGo,23,4
github.com,10,6
28e36b06.docs-acq.pages.dev,2,1
chatgpt.com,2,1
yandex.ru,1,1
qwant.com,1,1
tarnkappe.info,1,1
