referrer,views_total,views_unique
Google,224,74
github.com,118,23
reddit.com,24,14
docs.saltbox.dev,22,15
Bing,2,2
lr.mint.lgbt,2,2
lm.facebook.com,1,1
DuckDuckGo,1,1
search.brave.com,1,1
tarnkappe.info,1,1
