referrer,views_total,views_unique
kembox.fr,465,1
github.com,296,24
docs.saltbox.dev,252,28
Google,167,39
reddit.com,48,13
code-server.crazyticketparty.com,10,1
tarnkappe.info,8,3
DuckDuckGo,3,2
search.brave.com,2,2
teams.microsoft.com,2,1
