referrer,views_total,views_unique
Google,280,64
docs.saltbox.dev,104,18
github.com,75,19
reddit.com,14,7
search.brave.com,8,1
Bing,5,4
tarnkappe.info,4,4
homepage.streamit.info,3,1
DuckDuckGo,2,2
StartPage,1,1
