referrer,views_total,views_unique
Google,199,67
docs.saltbox.dev,109,12
github.com,98,25
reddit.com,13,11
out.reddit.com,10,4
DuckDuckGo,5,5
forum.sudobox.io,3,1
lr.mint.lgbt,2,2
libhunt.com,2,2
search.brave.com,2,1
