referrer,views_total,views_unique
Google,310,52
docs.saltbox.dev,247,39
github.com,73,19
DuckDuckGo,33,4
reddit.com,24,16
search.brave.com,7,1
tarnkappe.info,3,3
Bing,3,1
old.reddit.com,2,1
