referrer,views_total,views_unique
Google,375,40
docs.saltbox.dev,173,20
github.com,154,15
kembox.fr,121,2
Bing,24,2
libhunt.com,16,2
reddit.com,14,13
tarnkappe.info,5,5
DuckDuckGo,2,1
old.reddit.com,1,1
