referrer,views_total,views_unique
Google,340,69
github.com,75,25
docs.saltbox.dev,36,10
reddit.com,14,8
lr.mint.lgbt,3,1
libhunt.com,2,2
old.reddit.com,2,1
DuckDuckGo,1,1
Bing,1,1
search.brave.com,1,1
