referrer,views_total,views_unique
Google,831,70
reddit.com,73,15
github.com,40,14
DuckDuckGo,19,2
search.brave.com,18,2
tarnkappe.info,4,4
libhunt.com,3,3
old.reddit.com,2,1
Yahoo,2,1
Bing,1,1
