referrer,views_total,views_unique
Google,215,45
docs.saltbox.dev,136,20
github.com,114,10
reddit.com,46,27
StartPage,10,1
tarnkappe.info,6,6
search.brave.com,6,4
DuckDuckGo,6,1
upwork.com,5,1
alternativeto.net,1,1
