referrer,views_total,views_unique
Google,153,35
docs.saltbox.dev,102,26
reddit.com,48,28
DuckDuckGo,23,4
github.com,10,6
tarnkappe.info,2,2
28e36b06.docs-acq.pages.dev,2,1
chatgpt.com,2,1
qwant.com,1,1
cpanel.albertflix.com,1,1
