referrer,views_total,views_unique
Google,539,58
github.com,301,30
docs.saltbox.dev,157,19
reddit.com,17,10
home.irlamonline.co.uk,8,1
anonym.es,7,4
tarnkappe.info,6,6
search.brave.com,5,1
statics.teams.cdn.office.net,2,2
DuckDuckGo,2,2
