referrer,views_total,views_unique
Google,592,48
docs.saltbox.dev,314,28
github.com,102,17
DuckDuckGo,46,5
reddit.com,21,15
search.brave.com,12,2
Bing,4,3
edgeservices.bing.com,4,1
tarnkappe.info,3,3
Baidu,1,1
