referrer,views_total,views_unique
Google,157,32
docs.saltbox.dev,108,27
reddit.com,48,28
DuckDuckGo,23,4
github.com,12,7
search.brave.com,7,2
tarnkappe.info,3,3
Bing,2,2
28e36b06.docs-acq.pages.dev,2,1
chatgpt.com,2,1
