referrer,views_total,views_unique
Google,567,48
docs.saltbox.dev,309,29
github.com,106,19
DuckDuckGo,30,5
reddit.com,15,14
search.brave.com,12,2
edgeservices.bing.com,10,1
Bing,4,3
tarnkappe.info,3,3
Baidu,1,1
