referrer,views_total,views_unique
Google,170,42
docs.saltbox.dev,113,31
github.com,42,10
DuckDuckGo,30,1
reddit.com,9,9
tarnkappe.info,4,4
search.brave.com,3,3
l.instagram.com,2,2
Bing,2,1
