referrer,views_total,views_unique
Google,743,75
github.com,196,22
docs.saltbox.dev,108,13
reddit.com,64,12
search.brave.com,16,2
DuckDuckGo,8,5
you.com,5,1
tarnkappe.info,4,4
anonym.es,4,2
Bing,2,2
