referrer,views_total,views_unique
Google,448,40
docs.saltbox.dev,206,23
github.com,160,17
kembox.fr,99,1
reddit.com,16,13
Bing,11,1
tarnkappe.info,6,6
libhunt.com,3,2
search.brave.com,2,2
pr0gramm.com,1,1
