referrer,views_total,views_unique
Google,729,76
kembox.fr,220,1
github.com,108,20
reddit.com,21,14
DuckDuckGo,7,5
tarnkappe.info,6,5
search.brave.com,4,4
old.reddit.com,4,3
homepage.vbrik.com,2,2
homepage.ddvs1web.me,1,1
