referrer,views_total,views_unique
Google,352,81
github.com,118,26
docs.saltbox.dev,105,29
DuckDuckGo,75,4
reddit.com,12,8
forum.sudobox.io,5,3
Bing,3,2
m.facebook.com,3,1
homepage.gntech.me,3,1
libhunt.com,2,2
