time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-12 00:00:00+00:00,10,10,34,14
2025-09-13 00:00:00+00:00,1024,916,177,6
2025-09-14 00:00:00+00:00,988,650,132,16
2025-09-15 00:00:00+00:00,157,15,230,18
2025-09-16 00:00:00+00:00,2662,2115,87,17
2025-09-17 00:00:00+00:00,171,18,182,13
2025-09-18 00:00:00+00:00,83,12,56,19
2025-09-19 00:00:00+00:00,253,31,102,20
2025-09-20 00:00:00+00:00,389,371,80,17
2025-09-21 00:00:00+00:00,1758,1269,725,14
2025-09-22 00:00:00+00:00,920,598,194,22
2025-09-23 00:00:00+00:00,935,808,177,32
2025-09-24 00:00:00+00:00,14,13,236,17
2025-09-25 00:00:00+00:00,19,12,179,16
