referrer,views_total,views_unique
Google,256,51
github.com,98,24
kembox.fr,46,1
reddit.com,36,7
docs.saltbox.dev,11,4
search.brave.com,5,2
chatgpt.com,2,1
com.reddit.frontpage,1,1
computerbase.de,1,1
steamcommunity.com,1,1
