referrer,views_total,views_unique
docs.saltbox.dev,306,19
Google,235,34
github.com,68,19
DuckDuckGo,34,3
reddit.com,20,16
Bing,7,5
edgeservices.bing.com,4,1
chatgpt.com,1,1
search.brave.com,1,1
