referrer,views_total,views_unique
Google,228,62
github.com,69,23
docs.saltbox.dev,37,11
reddit.com,20,8
Bing,3,2
lr.mint.lgbt,3,1
libhunt.com,2,2
old.reddit.com,2,1
DuckDuckGo,1,1
search.brave.com,1,1
