referrer,views_total,views_unique
docs.saltbox.dev,555,11
Google,452,52
github.com,47,15
reddit.com,18,10
tarnkappe.info,4,4
com.google.android.gm,1,1
homepage.mosh5.happyprojectsbox.com,1,1
anonym.es,1,1
old.reddit.com,1,1
search.brave.com,1,1
