referrer,views_total,views_unique
docs.saltbox.dev,178,22
Google,96,26
github.com,58,14
reddit.com,21,17
DuckDuckGo,8,2
tarnkappe.info,3,3
Bing,3,1
old.reddit.com,1,1
search.brave.com,1,1
