referrer,views_total,views_unique
Google,372,63
github.com,113,23
reddit.com,106,86
old.reddit.com,10,9
search.brave.com,4,4
tarnkappe.info,4,4
libhunt.com,4,1
DuckDuckGo,3,2
homepage.penfold.co,2,1
Bing,1,1
