referrer,views_total,views_unique
docs.saltbox.dev,606,18
Google,597,49
github.com,44,15
reddit.com,17,9
search.brave.com,4,2
tarnkappe.info,2,2
DuckDuckGo,2,2
anonym.es,2,1
old.reddit.com,2,1
com.google.android.gm,1,1
