referrer,views_total,views_unique
Google,718,46
docs.saltbox.dev,419,35
github.com,232,30
reddit.com,14,8
edgeservices.bing.com,6,1
code-server.coffeejar.com,5,1
Bing,4,3
support.github.com,4,1
search.brave.com,3,2
tarnkappe.info,2,2
