referrer,views_total,views_unique
Google,413,49
docs.saltbox.dev,279,33
github.com,65,20
DuckDuckGo,25,3
reddit.com,22,16
homepage.plexace.cc,17,2
libhunt.com,10,4
Bing,8,4
search.brave.com,5,3
tarnkappe.info,3,3
