referrer,views_total,views_unique
docs.saltbox.dev,304,24
Google,191,36
github.com,42,13
reddit.com,28,13
libhunt.com,27,1
edgeservices.bing.com,19,1
DuckDuckGo,7,3
search.brave.com,6,4
old.reddit.com,1,1
Bing,1,1
