referrer,views_total,views_unique
docs.saltbox.dev,213,20
Google,121,22
github.com,52,18
reddit.com,34,15
libhunt.com,27,1
edgeservices.bing.com,11,1
DuckDuckGo,4,4
search.brave.com,3,2
tarnkappe.info,2,2
Bing,1,1
