referrer,views_total,views_unique
docs.saltbox.dev,301,26
github.com,173,15
Google,110,45
Bing,9,6
reddit.com,7,4
plugins.traefik.io,6,1
search.brave.com,5,4
DuckDuckGo,2,2
yandex.ru,1,1
old.reddit.com,1,1
