referrer,views_total,views_unique
Google,279,56
github.com,107,32
docs.saltbox.dev,49,11
reddit.com,11,9
steamcommunity.com,4,1
DuckDuckGo,2,2
tarnkappe.info,2,2
Bing,1,1
StartPage,1,1
com.reddit.frontpage,1,1
