url_path,views_total,views_unique
/saltyorg/Saltbox,152,102
/saltyorg/Saltbox/tree/master/roles,30,14
/saltyorg/Saltbox/issues,29,9
/saltyorg/Saltbox/pulls,18,8
/saltyorg/Saltbox/tree/master/roles/traefik,18,8
/saltyorg/Saltbox/blob/master/roles/traefik/defaults/main.yml,15,5
/saltyorg/Saltbox/blob/4d7e240ab5429cf7d876c73546627fe3a7045c8c/inventories/group_vars/all.yml,10,2
/saltyorg/Saltbox/tree/master/roles/traefik/defaults,9,5
/saltyorg/Saltbox/commits/master,7,4
/saltyorg/Saltbox/pull/365,7,4
