referrer,views_total,views_unique
Google,825,86
github.com,110,21
reddit.com,72,36
Bing,62,6
homepage.kembox.fr,33,1
kembox.fr,15,1
tarnkappe.info,6,6
old.reddit.com,5,3
search.brave.com,3,3
libhunt.com,2,2
