referrer,views_total,views_unique
Google,528,76
reddit.com,230,24
github.com,104,24
Bing,71,2
DuckDuckGo,11,6
tarnkappe.info,6,5
libhunt.com,6,1
gitplanet.com,5,1
qwant.com,4,1
old.reddit.com,2,2
