referrer,views_total,views_unique
Google,330,51
docs.saltbox.dev,250,33
github.com,180,16
kembox.fr,164,1
reddit.com,57,23
qwant.com,22,1
Bing,3,3
search.brave.com,3,1
tarnkappe.info,2,2
srclog.com,2,2
