referrer,views_total,views_unique
Google,176,39
docs.saltbox.dev,75,25
reddit.com,27,26
DuckDuckGo,21,4
github.com,18,14
old.reddit.com,5,1
tarnkappe.info,3,3
yuanbao.tencent.com,2,1
alternativeto.net,1,1
Bing,1,1
