referrer,views_total,views_unique
Google,321,93
github.com,94,26
docs.saltbox.dev,33,14
reddit.com,22,11
lm.facebook.com,10,5
Bing,3,2
search.brave.com,2,2
m.facebook.com,2,2
l.facebook.com,2,1
libhunt.com,1,1
