referrer,views_total,views_unique
Google,542,44
reddit.com,56,14
github.com,52,15
l.facebook.com,15,1
Bing,14,3
tarnkappe.info,2,2
DuckDuckGo,2,2
homepage.penfold.co,1,1
libhunt.com,1,1
old.reddit.com,1,1
