referrer,views_total,views_unique
Google,473,70
github.com,87,25
Bing,60,5
reddit.com,17,13
DuckDuckGo,11,7
elbulus.uk,9,1
m.facebook.com,5,4
gitplanet.com,5,1
com.google.android.gm,3,2
tarnkappe.info,2,2
