referrer,views_total,views_unique
Google,414,48
docs.saltbox.dev,344,27
github.com,81,20
DuckDuckGo,81,5
anonym.es,24,19
reddit.com,15,9
Bing,5,4
search.brave.com,4,3
tarnkappe.info,2,2
libhunt.com,2,2
