referrer,views_total,views_unique
Google,420,44
docs.saltbox.dev,160,21
github.com,48,18
reddit.com,19,15
search.brave.com,5,1
tarnkappe.info,4,3
home.irlamonline.co.uk,4,1
xnet-eu.intellij.net,2,1
