referrer,views_total,views_unique
Google,351,52
DuckDuckGo,162,5
github.com,116,22
reddit.com,16,14
tarnkappe.info,5,4
search.brave.com,3,3
pr0gramm.com,2,2
old.reddit.com,1,1
com.google.android.gm,1,1
