referrer,views_total,views_unique
Google,130,48
github.com,62,22
reddit.com,39,8
search.brave.com,5,3
com.reddit.frontpage,2,2
docs.saltbox.dev,2,2
l.instagram.com,2,1
Bing,1,1
DuckDuckGo,1,1
kagi.com,1,1
