referrer,views_total,views_unique
github.com,122,26
Google,80,39
docs.saltbox.dev,14,7
reddit.com,9,9
computerbase.de,2,2
search.brave.com,2,2
Bing,1,1
DuckDuckGo,1,1
yandex.ru,1,1
