referrer,views_total,views_unique
Google,308,58
github.com,54,13
search.brave.com,18,1
reddit.com,15,10
DuckDuckGo,7,5
home.irlamonline.co.uk,5,1
tarnkappe.info,2,2
libhunt.com,2,1
forums.somethingawful.com,2,1
old.reddit.com,1,1
