referrer,views_total,views_unique
Google,157,22
docs.saltbox.dev,128,15
reddit.com,45,32
github.com,18,6
DuckDuckGo,5,3
tarnkappe.info,3,3
Bing,1,1
awesomeopensource.com,1,1
