referrer,views_total,views_unique
docs.saltbox.dev,507,16
Google,406,58
github.com,69,14
reddit.com,17,15
tarnkappe.info,6,6
search.brave.com,4,3
homepage.mosh5.happyprojectsbox.com,1,1
com.google.android.gm,1,1
anonym.es,1,1
homepage.furi.gold,1,1
