referrer,views_total,views_unique
Google,193,40
docs.saltbox.dev,141,25
github.com,38,14
3839cd74.docs-acq.pages.dev,32,1
reddit.com,16,13
search.brave.com,11,5
DuckDuckGo,10,2
facebook.com,4,4
m.facebook.com,4,4
tarnkappe.info,3,3
