referrer,views_total,views_unique
kembox.fr,456,2
Google,347,34
docs.saltbox.dev,342,21
github.com,265,16
reddit.com,19,12
Bing,19,2
libhunt.com,15,1
DuckDuckGo,11,2
code-server.crazyticketparty.com,10,1
tarnkappe.info,2,2
