referrer,views_total,views_unique
Google,529,47
docs.saltbox.dev,274,26
github.com,105,19
reddit.com,16,15
DuckDuckGo,16,4
edgeservices.bing.com,10,1
search.brave.com,5,1
Bing,4,3
tarnkappe.info,2,2
Baidu,1,1
