referrer,views_total,views_unique
Google,371,43
docs.saltbox.dev,325,33
github.com,83,13
reddit.com,30,21
DuckDuckGo,7,3
tarnkappe.info,4,3
patreon.com,4,1
search.brave.com,3,2
libhunt.com,3,1
old.reddit.com,2,2
