referrer,views_total,views_unique
Google,832,71
github.com,70,23
reddit.com,59,27
kembox.fr,52,1
homepage.kembox.fr,33,1
tarnkappe.info,8,8
Bing,7,4
old.reddit.com,4,2
search.brave.com,3,3
libhunt.com,2,2
