referrer,views_total,views_unique
Google,545,52
docs.saltbox.dev,292,37
github.com,51,14
reddit.com,31,12
search.brave.com,22,2
Bing,5,4
old.reddit.com,4,3
patreon.com,4,1
tarnkappe.info,3,3
DuckDuckGo,2,1
