referrer,views_total,views_unique
Google,392,52
github.com,344,16
docs.saltbox.dev,63,11
reddit.com,41,11
cloudbox.works,23,2
libhunt.com,9,3
Bing,6,3
search.brave.com,5,3
DuckDuckGo,4,2
com.google.android.gm,4,1
