referrer,views_total,views_unique
Google,399,72
docs.saltbox.dev,105,22
github.com,57,17
reddit.com,32,9
DuckDuckGo,12,5
l.facebook.com,9,1
libhunt.com,3,2
forum.sudobox.io,2,2
old.reddit.com,2,1
Bing,1,1
