referrer,views_total,views_unique
docs.saltbox.dev,216,18
Google,171,36
github.com,47,6
reddit.com,12,10
tarnkappe.info,4,4
DuckDuckGo,2,2
ecosia.org,1,1
alternativeto.net,1,1
