referrer,views_total,views_unique
Google,999,108
github.com,111,20
reddit.com,93,47
Bing,77,5
homepage.kembox.fr,33,1
old.reddit.com,9,6
DuckDuckGo,5,2
search.brave.com,3,3
tarnkappe.info,3,3
qwant.com,2,1
