referrer,views_total,views_unique
github.com,487,25
Google,446,63
docs.saltbox.dev,148,19
reddit.com,43,14
cloudbox.works,24,3
search.brave.com,9,3
home.irlamonline.co.uk,8,1
Bing,7,4
anonym.es,6,4
tarnkappe.info,4,4
