referrer,views_total,views_unique
Google,414,81
docs.saltbox.dev,146,19
reddit.com,44,16
github.com,40,18
DuckDuckGo,12,6
l.facebook.com,9,1
libhunt.com,5,4
homepage.soyflex.org,3,1
tarnkappe.info,2,2
forum.sudobox.io,2,2
