referrer,views_total,views_unique
Google,1589,28
docs.saltbox.dev,106,19
reddit.com,66,15
github.com,60,18
Bing,28,4
DuckDuckGo,16,4
old.reddit.com,6,5
tarnkappe.info,5,5
search.brave.com,5,2
cloudbox.works,2,1
